991002,Tim,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
991003,Eric,HANSON,HR_ADMIN,HR Director,3/14/2012,57000.00,MARRIED,HIGH SCHOOL
991005,Joe,Waren,SALES_MARKETING,Sales representive,3/16/2012,59000.00,MARRIED,HIGH SCHOOL
991011,Dan,Zen,SALES_MARKETING,Sales representive,3/22/2012,65000.00,MARRIED,HIGH SCHOOL
991013,Victor,Lee,SALES_MARKETING,Sales manager,3/24/2012,67000.00,MARRIED,DIPLOMA
991014,Micheal,Waye,SALES_MARKETING,Sales manager,3/25/2012,68000.00,MARRIED,DIPLOMA
991016,Fiona,Olga,TECHNICAL_ENGINEERING,Technical Engineer,3/27/2012,70000.00,MARRIED,DIPLOMA
991017,Susan,Library,TECHNICAL_ENGINEERING,Technical Engineer,3/28/2012,71000.00,MARRIED,DIPLOMA
991019,Doris,Blake,TECHNICAL_ENGINEERING,Technical Engineer,3/30/2012,73000.00,DIVORCED,DIPLOMA
991026,George,Cook,PROJECT_MANAGEMENT,Project Coodinator,4/6/2012,80000.00,SINGLE,MASTER
1111111,Hanley,Kim,HR_ADMIN,Technical Engineer,3/30/2012,1000000.00,Married,DIPLOMA
991001,Mary,Goodman,HR_ADMIN,Admin Clerk,3/12/2012,55000.00,MARRIED,HIGH SCHOOL
991002,Yui,Kim,HR_ADMIN,CEO,3/13/2012,1000000.00,MARRIED,PHD
991002,Tim,Cook,TECHNICAL_ENGINEERING,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
111111,Rosie,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
991002,Mike,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
991002,Tim,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
991019,Doris,Blake,TECHNICAL_ENGINEERING,Technical Engineer,3/30/2012,80000.00,DIVORCED,DIPLOMA
00000,Rosie,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
2,Goodman,fisher,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
100,Tom,Cruise,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
123123,test,test,SALES_MARKETING,test,test,2412134.00,test,test
1234,AA,BB,TECHNICAL_ENGINEERING,MANAGE,09-01-2014,900000.00,SINGLE,HIGH SCHOOL
22,Tim,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
11111,Good,Goodman,TECHNICAL_ENGINEERING,Manage,09-12-2001,10000000.00,Married,Master
991002,Tim,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
991002,Tim,Cook,HR_ADMIN,HR Manager,3/13/2012,56000.00,MARRIED,HIGH SCHOOL
